Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:local:John+Peel::20080505.mp3:10792,"20080505.mp3","","John Peel",,10792000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080506.mp3:10783,"20080506.mp3","","John Peel",,10783000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080507.mp3:10788,"20080507.mp3","","John Peel",,10788000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080508.mp3:10786,"20080508.mp3","","John Peel",,10786000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080512.mp3:10785,"20080512.mp3","","John Peel",,10785000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080513.mp3:10784,"20080513.mp3","","John Peel",,10784000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080516.mp3:10782,"20080516.mp3","","John Peel",,10782000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080519.mp3:10794,"20080519.mp3","","John Peel",,10794000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080602.mp3:10785,"20080602.mp3","","John Peel",,10785000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080603.mp3:10794,"20080603.mp3","","John Peel",,10794000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080609.mp3:10786,"20080609.mp3","","John Peel",,10786000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080610.mp3:10786,"20080610.mp3","","John Peel",,10786000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080611.mp3:10788,"20080611.mp3","","John Peel",,10788000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080612.mp3:10785,"20080612.mp3","","John Peel",,10785000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080616.mp3:10771,"20080616.mp3","","John Peel",,10771000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080617.mp3:10793,"20080617.mp3","","John Peel",,10793000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080619.mp3:10786,"20080619.mp3","","John Peel",,10786000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080620.mp3:10787,"20080620.mp3","","John Peel",,10787000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080623.mp3:10793,"20080623.mp3","","John Peel",,10793000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080624.mp3:10786,"20080624.mp3","","John Peel",,10786000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080625.mp3:10800,"20080625.mp3","","John Peel",,10800000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080626.mp3:10785,"20080626.mp3","","John Peel",,10785000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080627.mp3:10784,"20080627.mp3","","John Peel",,10784000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080630.mp3:10787,"20080630.mp3","","John Peel",,10787000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080826.mp3:10785,"20080826.mp3","","John Peel",,10785000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
spotify:local:John+Peel::20080827.mp3:10784,"20080827.mp3","","John Peel",,10784000,0,false,,2010-12-31T21:40:58Z,"","undefined",,,,,,,,,,,,
